timestamp,window_id,attack_distribution,flow_count,benign_flow_ratio,malicious_flow_ratio,average_threat_probability,maximum_threat_probability,packets_total,bytes_total,average_packets_per_flow,average_bytes_per_flow,average_flow_duration,average_inter_arrival_time,inter_arrival_time_variance,unique_source_ips,unique_destination_ips,unique_source_ports,unique_destination_ports,tcp_ratio,udp_ratio,syn_ratio,ack_ratio,rst_ratio,fin_ratio,graph_node_count,graph_edge_count,graph_unique_source_count,graph_unique_destination_count,graph_average_degree,graph_max_degree,graph_density,graph_new_destination_count,graph_new_source_count,graph_destination_diversity,class_probability_BENIGN,class_probability_DoS GoldenEye,class_probability_DoS Hulk,class_probability_DoS Slowhttptest,class_probability_DoS slowloris,class_probability_Heartbleed
1788650340.0,29810839,"{""BENIGN"": 0.9171081419925321, ""DoS GoldenEye"": 0.0007352619656448784, ""DoS Hulk"": 0.0047530685853921315, ""DoS Slowhttptest"": 0.06263709495821944, ""DoS slowloris"": 0.014766432498211442, ""Heartbleed"": 0.0}",51.0,1.0,0.0,0.0828918580074679,0.19341465472220065,199.0,139058.0,3.9019607843137254,2726.627450980392,0.4077150400947122,0.1135992431640625,0.018205332678629838,43.0,12.0,23.0,9.0,0.1568627450980392,0.8431372549019608,0.0784313725490196,2.549019607843137,0.0,0.0392156862745098,52.0,51.0,43.0,12.0,1.9615384615384615,16.0,0.019230769230769232,12.0,43.0,0.27906976744186046,0.9171081419925321,0.0007352619656448784,0.0047530685853921315,0.06263709495821944,0.014766432498211442,0.0
1788650400.0,29810840,"{""BENIGN"": 0.9223024100530783, ""DoS GoldenEye"": 5.462190428422048e-05, ""DoS Hulk"": 0.0036583556517053454, ""DoS Slowhttptest"": 0.051275724045948275, ""DoS slowloris"": 0.022708888344983726, ""Heartbleed"": 0.0}",1302.0,1.0,0.0,0.07769758994692154,0.44911459347726956,1438.0,371127.0,1.1044546850998465,285.0437788018433,0.08351298356385824,0.024024319593765293,0.00263980683275655,208.0,52.0,166.0,69.0,0.2956989247311828,0.7043010752688172,0.006144393241167435,0.3187403993855607,0.006144393241167435,0.02534562211981567,222.0,1302.0,208.0,52.0,11.72972972972973,387.0,0.026537850067261833,41.0,175.0,0.25,0.9223024100530783,5.462190428422048e-05,0.0036583556517053454,0.051275724045948275,0.022708888344983726,0.0
1788651000.0,29810850,"{""BENIGN"": 0.9564734412744965, ""DoS GoldenEye"": 0.0, ""DoS Hulk"": 0.00625, ""DoS Slowhttptest"": 0.006152243032920245, ""DoS slowloris"": 0.031124315692583348, ""Heartbleed"": 0.0}",1.0,1.0,0.0,0.043526558725503484,0.043526558725503484,1.0,153.0,1.0,153.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.9564734412744965,0.0,0.00625,0.006152243032920245,0.031124315692583348,0.0
1788651360.0,29810856,"{""BENIGN"": 0.9152734902336073, ""DoS GoldenEye"": 0.00022823716245194757, ""DoS Hulk"": 0.0036344249669943924, ""DoS Slowhttptest"": 0.05793558988647419, ""DoS slowloris"": 0.022928257750472303, ""Heartbleed"": 0.0}",896.0,1.0,0.0,0.08472650976639282,0.4974032810443716,1131.0,326957.0,1.2622767857142858,364.90736607142856,0.1940827662391322,0.02860307054146708,0.00445668384082905,171.0,33.0,113.0,32.0,0.26785714285714285,0.7321428571428571,0.006696428571428571,0.328125,0.002232142857142857,0.006696428571428571,186.0,896.0,171.0,33.0,9.634408602150538,242.0,0.026038942167974425,33.0,171.0,0.19298245614035087,0.9152734902336073,0.00022823716245194757,0.0036344249669943924,0.05793558988647419,0.022928257750472303,0.0
1788651420.0,29810857,"{""BENIGN"": 0.9266800351724019, ""DoS GoldenEye"": 0.0, ""DoS Hulk"": 0.004111094236167297, ""DoS Slowhttptest"": 0.04646808000561995, ""DoS slowloris"": 0.02271634469272084, ""Heartbleed"": 2.4445893089960886e-05}",1534.0,1.0,0.0,0.073319964827598,0.3558518980771753,1534.0,648399.0,1.0,422.6851368970013,0.0,0.020328583938190536,0.0019651866221442474,185.0,31.0,134.0,44.0,0.3859191655801825,0.6140808344198174,0.010430247718383311,0.38005215123859193,0.005215123859191656,0.010430247718383311,194.0,1534.0,185.0,31.0,15.814432989690722,602.0,0.0409700336520485,7.0,51.0,0.16756756756756758,0.9266800351724019,0.0,0.004111094236167297,0.04646808000561995,0.02271634469272084,2.4445893089960886e-05
1788651780.0,29810863,"{""BENIGN"": 0.9115806038445402, ""DoS GoldenEye"": 0.0002224874064341064, ""DoS Hulk"": 0.0035828774319863217, ""DoS Slowhttptest"": 0.06186147254490687, ""DoS slowloris"": 0.022752558772132385, ""Heartbleed"": 0.0}",1508.0,1.0,0.0,0.08841939615545967,0.4596600028680038,1999.0,657242.0,1.3255968169761274,435.8368700265252,0.2311476916470009,0.028530372241196762,0.0038153673438858413,212.0,35.0,149.0,41.0,0.23275862068965517,0.7672413793103449,0.006631299734748011,0.3209549071618037,0.001326259946949602,0.005968169761273209,224.0,1508.0,212.0,35.0,13.464285714285714,471.0,0.03018898142216528,35.0,212.0,0.1650943396226415,0.9115806038445402,0.0002224874064341064,0.0035828774319863217,0.06186147254490687,0.022752558772132385,0.0
1788651840.0,29810864,"{""BENIGN"": 0.9142073678239123, ""DoS GoldenEye"": 0.0, ""DoS Hulk"": 0.002760385935899384, ""DoS Slowhttptest"": 0.05977265463994721, ""DoS slowloris"": 0.023259591600241183, ""Heartbleed"": 0.0}",1630.0,1.0,0.0,0.08579263217608775,0.3558518980771753,1630.0,541333.0,1.0,332.1061349693251,0.0,0.022568532775120182,0.002001090045069046,228.0,34.0,148.0,41.0,0.18220858895705522,0.8177914110429448,0.001226993865030675,0.18159509202453988,0.0006134969325153375,0.00245398773006135,239.0,1630.0,228.0,34.0,13.640167364016737,497.0,0.028655813789951128,4.0,64.0,0.14912280701754385,0.9142073678239123,0.0,0.002760385935899384,0.05977265463994721,0.023259591600241183,0.0
1788652440.0,29810874,"{""BENIGN"": 0.9813756843074166, ""DoS GoldenEye"": 0.0, ""DoS Hulk"": 0.0, ""DoS Slowhttptest"": 0.0, ""DoS slowloris"": 0.018624315692583347, ""Heartbleed"": 0.0}",1.0,1.0,0.0,0.018624315692583382,0.018624315692583382,1.0,84.0,1.0,84.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.9813756843074166,0.0,0.0,0.0,0.018624315692583347,0.0
1788653040.0,29810884,"{""BENIGN"": 0.9564734412744965, ""DoS GoldenEye"": 0.0, ""DoS Hulk"": 0.00625, ""DoS Slowhttptest"": 0.006152243032920245, ""DoS slowloris"": 0.031124315692583348, ""Heartbleed"": 0.0}",1.0,1.0,0.0,0.043526558725503484,0.043526558725503484,1.0,150.0,1.0,150.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.9564734412744965,0.0,0.00625,0.006152243032920245,0.031124315692583348,0.0
1788653040.0,29810884,"{""BENIGN"": 0.9813756843074166, ""DoS GoldenEye"": 0.0, ""DoS Hulk"": 0.0, ""DoS Slowhttptest"": 0.0, ""DoS slowloris"": 0.018624315692583347, ""Heartbleed"": 0.0}",1.0,1.0,0.0,0.018624315692583382,0.018624315692583382,1.0,64.0,1.0,64.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.9813756843074166,0.0,0.0,0.0,0.018624315692583347,0.0
