timestamp,timestamp_epoch,src_ip,dst_ip,src_port,dst_port,protocol,prediction,threat_probability,confidence,packets,bytes,flow_duration,SYN Flag Count,ACK Flag Count,RST Flag Count,FIN Flag Count,probability_BENIGN,probability_DoS GoldenEye,probability_DoS Hulk,probability_DoS Slowhttptest,probability_DoS slowloris,probability_Heartbleed,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,PSH Flag Count,URG Flag Count,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
2026-09-06T04:49:59,1788650394.222529,104.208.16.94,172.16.95.13,443,63599,TCP,BENIGN,0.02796541515704065,0.9720345848429593,1,46,0.0,0.0,1.0,0.0,0.0,0.9720345848429593,0.0,0.009341099464457362,0.0,0.018624315692583347,0.0,63599.0,0.0,1.0,0.0,46.0,0.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,46000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,40.0,1.0,46.0,0.0,0.0,16384.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:49:59,1788650394.497734,172.16.94.132,224.0.0.251,5353,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,1,73,0.0,0.0,0.0,0.0,0.0,0.9626256843074167,0.0,0.00625,0.0,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,73.0,0.0,73.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,73000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,73.0,73.0,73.0,0.0,0.0,0.0,0.0,73.0,73.0,0.0,28.0,1.0,73.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:49:59,1788650394.498466,fe80::7260:4cec:9f30:b62a,ff02::fb,5353,5353,UDP,BENIGN,0.031124315692583338,0.9688756843074167,1,93,0.0,0.0,0.0,0.0,0.0,0.9688756843074167,0.0,0.00625,0.0,0.024874315692583346,0.0,5353.0,0.0,1.0,0.0,93.0,0.0,93.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,93000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,93.0,93.0,93.0,0.0,0.0,0.0,0.0,93.0,93.0,0.0,48.0,1.0,93.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:49:59,1788650394.500306,172.16.95.141,239.255.255.250,52562,1900,UDP,BENIGN,0.0685265587255035,0.9314734412744965,1,198,0.0,0.0,0.0,0.0,0.0,0.9314734412744965,0.0,0.0,0.04365224303292024,0.024874315692583346,0.0,1900.0,0.0,1.0,0.0,198.0,0.0,198.0,198.0,198.0,0.0,0.0,0.0,0.0,0.0,198000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,198.0,198.0,198.0,0.0,0.0,0.0,0.0,198.0,198.0,0.0,28.0,1.0,198.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:49:59,1788650394.500646,172.16.94.95,224.0.0.251,5353,5353,UDP,BENIGN,0.19341465472220065,0.8065853452777993,1,472,0.0,0.0,0.0,0.0,0.0,0.8065853452777993,0.0,0.0,0.18097758238459188,0.012437072337608596,0.0,5353.0,0.0,1.0,0.0,472.0,0.0,472.0,472.0,472.0,0.0,0.0,0.0,0.0,0.0,472000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,472.0,472.0,472.0,0.0,0.0,0.0,0.0,472.0,472.0,0.0,28.0,1.0,472.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:49:59,1788650394.50214,fe80::14f5:deff:fe68:d00a,ff02::fb,5353,5353,UDP,BENIGN,0.16216465472220043,0.8378353452777996,1,492,0.0,0.0,0.0,0.0,0.0,0.8378353452777996,0.0,0.0,0.14972758238459188,0.012437072337608596,0.0,5353.0,0.0,1.0,0.0,492.0,0.0,492.0,492.0,492.0,0.0,0.0,0.0,0.0,0.0,492000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,492.0,492.0,492.0,0.0,0.0,0.0,0.0,492.0,492.0,0.0,48.0,1.0,492.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:00,1788650394.607657,172.16.94.240,224.0.0.251,5353,5353,UDP,BENIGN,0.10602655872550348,0.8939734412744965,1,313,0.0,0.0,0.0,0.0,0.0,0.8939734412744965,0.0,0.0,0.07490224303292024,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,313.0,0.0,313.0,313.0,313.0,0.0,0.0,0.0,0.0,0.0,313000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,313.0,313.0,313.0,0.0,0.0,0.0,0.0,313.0,313.0,0.0,28.0,1.0,313.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:00,1788650394.60858,fe80::861:bc42:959e:70e1,ff02::fb,5353,5353,UDP,BENIGN,0.09352655872550353,0.9064734412744965,1,333,0.0,0.0,0.0,0.0,0.0,0.9064734412744965,0.0,0.0,0.062402243032920246,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,333.0,0.0,333.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,333000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,333.0,333.0,333.0,0.0,0.0,0.0,0.0,333.0,333.0,0.0,48.0,1.0,333.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:00,1788650394.713194,172.16.94.20,172.16.95.255,52568,3490,UDP,BENIGN,0.16228985529933504,0.837710144700665,1,580,0.0,0.0,0.0,0.0,0.0,0.837710144700665,0.0,0.0,0.1498527829617264,0.012437072337608596,0.0,3490.0,0.0,1.0,0.0,580.0,0.0,580.0,580.0,580.0,0.0,0.0,0.0,0.0,0.0,580000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,580.0,580.0,580.0,0.0,0.0,0.0,0.0,580.0,580.0,0.0,28.0,1.0,580.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:00,1788650394.819368,172.16.95.236,172.16.95.13,59737,7680,TCP,BENIGN,0.018750000000000044,0.98125,2,86,0.04101085662841797,0.0,2.0,0.0,0.0,0.98125,0.0,0.0125,0.0,0.00625,0.0,7680.0,41010.85662841797,1.0,1.0,46.0,40.0,46.0,46.0,46.0,0.0,40.0,40.0,40.0,0.0,2097.0056972769344,48.76757435527754,41010.85662841797,0.0,41010.85662841797,41010.85662841797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,40.0,24.38378717763877,24.38378717763877,40.0,46.0,43.0,3.0,9.0,1.0,0.0,43.0,46.0,40.0,40.0,1.0,46.0,1.0,40.0,255.0,255.0,1.0,40.0,41010.85662841797,0.0,41010.85662841797,41010.85662841797,0.0,0.0,0.0,0.0
