timestamp,src_ip,dst_ip,src_port,dst_port,protocol,prediction,threat_probability,confidence,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
2026-09-06T04:09:37,172.16.95.209,224.0.0.251,5353,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,5353.0,0.0,1.0,0.0,105.0,0.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,105000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,105.0,0.0,28.0,1.0,105.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:09:37,fe80::983a:13ff:fecf:d6f6,ff02::fb,5353,5353,UDP,BENIGN,0.031124315692583338,0.9688756843074167,5353.0,0.0,1.0,0.0,125.0,0.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,125000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,0.0,48.0,1.0,125.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:09:37,172.16.95.158,224.0.0.251,5353,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,5353.0,0.0,1.0,0.0,132.0,0.0,132.0,132.0,132.0,0.0,0.0,0.0,0.0,0.0,132000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,132.0,132.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,132.0,0.0,28.0,1.0,132.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:09:38,fe80::1c27:416a:b990:2949,ff02::fb,5353,5353,UDP,BENIGN,0.037276558725503506,0.9627234412744965,5353.0,0.0,1.0,0.0,152.0,0.0,152.0,152.0,152.0,0.0,0.0,0.0,0.0,0.0,152000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,152.0,152.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,152.0,0.0,48.0,1.0,152.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:09:38,172.16.95.176,224.0.0.251,5353,5353,UDP,BENIGN,0.13725117015334887,0.8627488298466511,5353.0,1735.9256744384766,2.0,0.0,1691.0,0.0,961.0,730.0,845.5,115.5,0.0,0.0,0.0,0.0,974120.0472462574,1152.1230600192282,1735.9256744384766,0.0,1735.9256744384766,1735.9256744384766,1735.9256744384766,1735.9256744384766,0.0,1735.9256744384766,1735.9256744384766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,1152.1230600192282,0.0,730.0,961.0,845.5,115.5,13340.25,0.0,0.0,0.0,0.0,0.0,0.0,845.5,845.5,0.0,56.0,2.0,1691.0,0.0,0.0,0.0,0.0,2.0,28.0,1735.9256744384766,0.0,1735.9256744384766,1735.9256744384766,0.0,0.0,0.0,0.0
2026-09-06T04:09:38,fe80::1487:4aaf:b8bb:9557,ff02::fb,5353,5353,UDP,BENIGN,0.093538095274598,0.906461904725402,5353.0,1967.1916961669922,2.0,0.0,1731.0,0.0,981.0,750.0,865.5,115.5,0.0,0.0,0.0,0.0,879934.5805356926,1016.6777360319961,1967.1916961669922,0.0,1967.1916961669922,1967.1916961669922,1967.1916961669922,1967.1916961669922,0.0,1967.1916961669922,1967.1916961669922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,1016.6777360319961,0.0,750.0,981.0,865.5,115.5,13340.25,0.0,0.0,0.0,0.0,0.0,0.0,865.5,865.5,0.0,96.0,2.0,1731.0,0.0,0.0,0.0,0.0,2.0,48.0,1967.1916961669922,0.0,1967.1916961669922,1967.1916961669922,0.0,0.0,0.0,0.0
2026-09-06T04:09:38,172.16.94.17,172.16.95.255,64584,3490,UDP,BENIGN,0.16228985529933504,0.837710144700665,3490.0,0.0,1.0,0.0,580.0,0.0,580.0,580.0,580.0,0.0,0.0,0.0,0.0,0.0,580000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,580.0,580.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,580.0,0.0,28.0,1.0,580.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:09:38,172.16.94.160,172.16.95.255,57621,57621,UDP,BENIGN,0.037374315692583315,0.9626256843074167,57621.0,0.0,1.0,0.0,72.0,0.0,72.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,72000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,72.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.0,28.0,1.0,72.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:09:38,172.16.95.90,172.16.95.255,137,137,UDP,BENIGN,0.04987431569258338,0.9501256843074166,137.0,0.0,1.0,0.0,78.0,0.0,78.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,78000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,78.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.0,28.0,1.0,78.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:09:38,172.16.94.47,239.255.255.250,49758,1900,UDP,BENIGN,0.043526558725503484,0.9564734412744965,1900.0,0.0,1.0,0.0,153.0,0.0,153.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,153000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,153.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,28.0,1.0,153.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
